"No.","URL","Detection","Registration","Host Country","Canadian Content","Risk","Type","Detected By","IP","Regulation","Canada Regulation","Payment Service","Google Analytics","Phone Number","Physical Location","Action"
"511","http://goldentradepro.com","2024-12-09","2024-12-05","","","Critical","Investment","","23.162.56.108","","","discoverx"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       save product limit time golden trade pro nft view latest collect smarter invest help achiev financi freedom discov creat grow financi manag softwar futur crypto invest rate star 000+ user 33.3 averag 473.65 perform quarter expens incom 321profit+ trust industri leader featur benefit all-in-on solut digit bank see peopl trust platform manag financ crypto onlin bank increas profit discov creat grow financi manag softwar futur crypto invest real time analyt discov creat grow financi manag softwar fClose"">"
"512","http://valuemarketpro.com","2024-12-09","2024-12-05","","","Critical","Investment","","45.84.204.54","controlledx"">Details","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       professionalinvest invest servic tailoredto meet individu need manag growyour invest connect right broker whether experienc beginn connect right broker everyth valu market pro uk lead trade invest compani year industri experi read three simpl step startearn creat account make deposit earn get paid creat solut yourinvest need busi financ strategi devis implement busi strategi drive successfor entir busi divis technolog asset portfolio resourc alloc balanc optim mani compet asset initi achiev deepClose"">"
"513","http://cleveland-enterprise.com","2024-12-09","2024-12-05","","","Critical","Investment","","78.46.40.242","registeredcontrolledx"">Details","","discoverx"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       cleveland-enterprise.com institut market full-stack crypto servic platform work crypto-n busi institut client lend trade custodi solut tailor need cleveland-enterprise.com system would breakthrough world bank influenc govern polici rather entir back tangibl asset like gold platinum oil base upon mere piec paper evidentiari value.cleveland-enterpris asset secur backup design peopl never use exchang readi exchang bitcoin anoth asset cleveland-enterpris asset secur backup hide complex detail asset Close"">"
"514","http://meta4protrading.link","2024-12-09","2024-12-06","","","Critical","Investment","","92.113.19.2","registeredregulatedx"">Details","","visamastercardx"">Details","","","111 CONGRESS AVENUE SUITE 2550 AUSTIN, TX 78701 USA","Save                                 Edit                                 Close                             "">                                                                                                       trade meta4protrad onlin broker enabl sophist trader trade market investor back sign log fx cfd stock futur capit rais invest thousand trade strategi exist meta4protrad algorithm risk manag standardis known target risk level 3.25 6.5 monthli var transform strategi invest asset compar apples-to-appl basi sign log empow success trader investor cost-effect market access via multipl platform fastest way invest trade crypto forex futur stock cfd digit asset crypto currenc us/eu stock 60+ futur fx cfdClose"">"
"515","http://nsctraders.com","2024-12-09","2024-12-05","","","Critical","Investment","","34.120.137.41","","","","","+35794034660","","Save                                 Edit                                 Close                             "">                                                                                                       trade best trade condit asset base cfd forex commod bond metal energi stock indic mani 1:400 leverag ultra-fast execut fast deposit withdraw swap-fre account advantag live bonu valid minimum deposit amount bonu daili return reward win trade account minimum deposit amount maximum leverag 1:400 spread type variabl start spread pip 1.2 forex design ground suit need trader beginn advanc account best trade account industri minimum deposit amount maximum leverag 1:400 spread type variabl start spread Close"">"
"516","http://rapidgrowthinvestment.com","2024-12-09","2024-12-05","","","Critical","Investment","","92.112.189.236","licensedx"">Details","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       cryptocurr invest got even better rapid growth intern compani oper field invest exchang fund thank diversifi portfolio invest abl gener stabl profit provid high return investor learn us companyrapid growth intern compani oper field invest exchang fund thank diversifi portfolio invest gener stabl profit provid high return investors.our staff consist profession crypto trader carri deal popular reliabl cryptocurr exchang specialist constantli monitor market blockchain product allow invest promis coClose"">"
"517","http://vantguardai.com","2024-12-09","2024-12-05","","","Critical","Investment","","162.159.140.166","registeredlicensedcompliantx"">Details","","paypalstripex"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       har ai tap trillion-dollar forex market ride crypto boom limit risk watch short video video less min btc goe 100k beyond dont watch rise ... profit precis quantumix algo v5.15 all-access pass next crypto goldrush seen weird ai algorithm allow limit licens member crack market beat return averag per month month hands-fre ... without need profession trader `` all-access pass next crypto goldrush world chang fast bitcoin pois soar past 100k wind new presid enter era unpreced opportun welcom quantumiClose"">"
"518","http://kuverium.com","2024-12-09","2024-12-05","","","Critical","Investment","","147.79.72.23","","","discoverx"">Details","","+9943453453","","Save                                 Edit                                 Close                             "">                                                                                                       refin invest trade tactic matrix begin financi evolut kuverium 's groundbreak matrix model gateway enhanc earn expans custom reach progress intellig invest opportun tailor savvi growth 90.00m+ user worldwid innov digit financ realm pioneer crypto journey expertis team blend tech wizard financi aficionado har power laravel bring seamless secur sophist trade platform 's set us apart invest crypto trade matrix platform unlock full potenti invest crypto trade matrix platform innov solut coClose"">"
"519","http://ka3nacheng.com","2024-12-09","2024-12-05","","","Critical","Investment","","172.67.178.159","recognizedx"">Details","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       welcom world cryptocurr eager explor captiv potenti profit realm digit asset search led ideal destin capac cryptocurr mentor serv compass path toward achiev financi liber independ guidanc acquir skill necessari navig intric swiftli chang landscap cryptocurr assur comprehens accomplish conduct thorough research upfront crucial aspect success trade essenti stay updat latest trend news cryptocurr market util tool chart pattern indic move averag allow us analyz past perform variou cryptocurr analysiClose"">"
"520","http://futurehopestradinginvestment.com","2024-12-09","2024-12-05","","","Critical","Investment","","194.36.184.178","registeredauthorizedx"">Details","","discoverstripex"">Details","","","IV27 5BX., United Kingdom","Save                                 Edit                                 Close                             "">                                                                                                       new wave growth crypto market grow rapidli start increas profit today suffici advanc technolog indistinguish magic legal compani regist unit kingdom provid invest servic member around world server fulli protect ddo attack use experienc profession trust ddo protect mitig provid project attract affili program provid opportun increas earn reliabl daili earn advanc profit invest plan join start earn mission bring power ml everi busi establish group exceedingli talent agent dealer went develop venturClose"">"
"521","http://globetradeinvestment.com","2024-12-09","2024-12-05","","","Critical","Investment","","84.247.166.188","registeredlicensedregulatedx"">Details","","discoverx"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       get freedom market trade cryptocurr stock indic commod forex singl account trade forex/ cfd highli specul carri high level risk let top trader job covest allow automat copi top perform trader achiev return trade forex/ cfd highli specul carri high level risk less commiss forex crypto index stock energi commod market analysi andtrad inspir thrive network expert client global trade invest open door mani opportun power market insight top trade setup industri extens connect profession trader explor Close"">"
"522","http://cryptoeners.net","2024-12-09","2024-12-05","","","Critical","Investment","","191.101.13.106","registeredx"">Details","","","","","Leeds, LS12 1HZ","Save                                 Edit                                 Close                             "">                                                                                                       cryptoeners.net invest util market data deriv huge revenu cryptocurr ecosystem secur safe offer secur crypto trade invest solut globe cryptoeners.net three easi step fast easi get start us three simpl step creat account simpli click regist button creat free account quick easi make deposit pick plan choic invest plan make deposit person wallet financi growth watch daili earn live readi place withdraw soon invest complet safe secur trade peac mind best system secur team onboard instant trade lightClose"">"
"523","http://immutablevortexplatform.com","2024-12-09","2024-12-05","","","Critical","Investment","","104.21.48.1","registeredlicensedauthorizedapprovedx"">Details","","discoverx"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       warn due extrem high media demand close registr dd/mm/yyyy hurri mm ss immut vortex discov key achiev success crypto market trade immut vortex sign-up gain free access accur analysi high-tech solut superior accuraci innov trade experi unlock trade potenti elit brokerag servic preserv trust secur empow futur confid unlock potenti smart trade immut vortex take invest journey new height begin complet quick user-friendli registr form done matter minut 've finish simpli verifi email address actiClose"">"
"524","http://cryptonodelink.com","2024-12-09","2024-12-05","","","Critical","Investment","","92.113.24.92","regulatedapprovedx"">Details","","discoverx"">Details","","","11 GRACE AVENUE, STE 108, GREAT NECK, NEW YORK,Â 11021Â USA","Save                                 Edit                                 Close                             "">                                                                                                       trade cfd involv signific risk loss avail avail avail download trade forex gold oil cryptocurr indic share cfd .. trade cfd wide rang instrument includ popular fx pair futur indic metal energi share experi global market fingertip trade forex gold oil cryptocurr indic share cfd .. trade cfd wide rang instrument includ popular fx pair futur indic metal energi share experi global market fingertip trade tool plan trade effect wide rang free trade tool trade product best possibl opportun diversifi trClose"">"
"525","http://gmexs.com","2024-12-09","2024-12-05","","","Critical","Investment","","172.67.204.68","","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       complet trade essenti unifi singl platform integr order spor margin set take profit stop loss limit order advanc order type spot margin one unifi order interfac 5x leverag deep liquid order book depth gmex offer best-in-class liquid order book depth allow larg trade execut least slippag fulli customiz workspac custom trade trade canvas drag-and-drop modul multi-chart trade data widget zero-fe trade unlock zero maker taker spot trade fee stake coin invest plan trade futur leverag futur trade leveClose"">"
"526","http://bit-restore.com","2024-12-09","2024-12-05","","","High","Investment","","162.159.140.42","","","stripex"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       secur cryptocurr today depend digit asset recoveri bitrestor bitrestor dedic provid expert cryptocurr recoveri servic individu busi around world team season profession understand complex digit currenc transact develop cutting-edg techniqu recov lost inaccess cryptocurr effici commit integr secur confidenti ensur client receiv trust support safeguard digit asset whether 've experienc hardwar failur forgotten password lost access due cyber threat reli bitrestor prompt reliabl solut tailor uniClose"">"
"527","http://bitcomines.com","2024-12-09","2024-12-05","","","Critical","Investment","","23.239.12.119","","","discoverx"">Details","","","3884 Eglinton Ave E, Scarborough, ON M1J 2H9, Canada","Save                                 Edit                                 Close                             "">                                                                                                       world lead ai-pow invest compani embark journey financi excel bitcomin invest world 's lead ai-pow invest compani elev invest cutting-edg technolog expert strategi global perspect financi futur redefin ai-pow trade revolut dive futur financ bitcomin invest 's groundbreak ai-pow trade solut sophist algorithm analyz market trend real-tim empow unparallel insight experi next level precis profit invest diversifi prosper bitcomin invest gateway diversifi invest portfolio forex trade medic cClose"">"
"528","http://prestigemarketingfirm.com","2024-12-09","2024-12-05","","","Critical","Investment","","195.35.39.144","licensedregulatedx"">Details","","","","+12182516073","","Save                                 Edit                                 Close                             "">                                                                                                       invest stabl platform futur world popular way buy sell trade crypto trust million sinc 1billion crypto transact sign today make profit minut award certif join build blockchain futur invest compani industri leader profession reliabl present import element enhanc experi guarante quickest excit return invest also secur money invest compani industri leader profession reliabl present import element enhanc experi guarante quickest excit return invest also secur money industri leader use build trust unClose"">"
"529","http://intelligent-money.uk","2024-12-09","2024-12-04","","","Critical","Investment","","209.74.66.113","registeredregulatedx"">Details","","discoverx"">Details","","","London W1W 5DT UNITED KINGDOM","Save                                 Edit                                 Close                             "">                                                                                                       ottieni il di pagamento con un minimo di pip trade platform onlin trade invest broker intellig money start earn money million trader worldwid today 's cryptocurr price today 's cryptocurr price market cap differ type predict third type predict differ previou two exampl need sort understand make quick trade unfortun idea kind trade kind get-rich-quick `` scheme persist peopl day trade without suffici knowledg trade us basic econom concept involv buy sell good servic compens paid buyer sClose"">"
"530","http://novatradeinv.com","2024-12-09","2024-12-05","","","Critical","Investment","","147.79.79.80","","","","","","200 East 65th Street 17 No, Australia","Save                                 Edit                                 Close                             "">                                                                                                       welcom nova trade invest simpl path crypto success let help invest wise stay patient learn market bitcoin etherium tether bnb solana usd coin cardano cardano dogecoin tron polygon shiba inu lite coin stack bitcoin etherium tether bnb solana usd coin cardano cardano dogecoin tron polygon shiba inu lite coin stack nova trade invest simpl faster secur crypto exchang experi futur digit transact cloud crypto websit design simpl faster secur cloud crypto websit enjoy platform simpl faster secur make tClose"">"
"531","http://traders-expert.com","2024-12-09","2024-12-05","","","Critical","Investment","","77.37.34.1","","","","","+14692865152","","Save                                 Edit                                 Close                             "">                                                                                                       welcom traders-expert.com join world 's highest crypto invest compani provid cryptocurr invest mine solut platform creat access user-friendli effici environ onlin mine invest crypto invest manag intellig crypto expert investor crypto forecast analyst order yield best possibl return highli trust crypto invest comapani help million individu firm across globe safe invest earn crypto currenc traders-expert.com creat group blockchain enthusiast provid easiest mine packag softwar reliabl 24/7 supClose"">"
"532","http://safewealth.site","2024-12-09","2024-12-09","","","Critical","Investment","","162.215.15.12","registeredregulatedauthorizedx"">Details","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       invest digit asset safe wealth consid solut support everi stage growth get potenti servic invest plan plan offer specif made starter daili standard daili vip daili diamond daili invest calcul invest calcul work step describ applic work 's insid regist account regist websit abl start oper verifi email creat account need verifi email account purpos verifi kyc user kyc need verifi make user kyc need verifi make withdrawalsani withdraw deposit money user deposit use automat manual gateway invesClose"">"
"533","http://cash-catalyst.com","2024-12-09","2024-12-05","","","Critical","Investment","","131.153.147.162","","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       jump start portfolio secur platform world crypto cash-catalyst understand import stay ahead fast-pac world cryptocurr invest cash-catalyst design beginn experienc investor platform design make invest simpl access profit everyon invest platform offer low fee fast execut time make educ commun offer rang educ resourc help learn invest market analysi tool platform provid up-to-d news analysi crypto market real estat invest explor lucr opportun real estat market guidanc crude oil trade dive dynam worClose"">"
"534","http://futuresuretradingconnect.com","2024-12-09","2024-12-05","","","Critical","Investment","","66.45.248.177","licensedregulatedx"">Details","","","","+16062297623","225 Central Park West, New York, NY 10024","Save                                 Edit                                 Close                             "">                                                                                                       futuresuretradingconnect.com establish california usa 2005. sinc evolv one largest financi deriv compani worldwid current paid-up capit million product trade futuresuretradingconnect.com 's wide rang financi product tool futuresuretradingconnect.com offer simpl yet power trade tool help manag trade eas full control- free charg regul smart trade financi market replic invest move trader real time automat social trade extrem benefici come trade financi market put invest new highli remun innov Close"">"
"535","http://birdex.exchange","2024-12-09","2024-12-06","","","Critical","Investment","","172.67.197.46","","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       complet trade essenti unifi singl platform integr order spor margin set take profit stop loss limit order advanc order type spot margin one unifi order interfac 5x leverag deep liquid order book depth birdex offer best-in-class liquid order book depth allow larg trade execut least slippag fulli customiz workspac custom trade trade canvas drag-and-drop modul multi-chart trade data widget zero-fe trade unlock zero maker taker spot trade fee stake coin invest plan trade futur leverag futur trade leClose"">"
"536","http://hifypro.org","2024-12-09","2024-12-06","","","Critical","Investment","","198.12.66.125","","","","","","46-75 Shelton Street, Covent Garden, London, United Kingdom","Save                                 Edit                                 Close                             "">                                                                                                       qualiti long terminvest servic learn bitcoin invest trust plan get bitcoin wallet creat account get send receiv bitcoin add coin wallet add bitcoin youv creat exchang via block chain api transact wallet enter receiv 's address specifi amount send us intern compani list wallet exchang invest bitcoin relat info hifypro.org place everyon want simpli exchang invest bitcoin deposit fund use secur block chain technolog instant transfer bitcoin fair transfer fee guarante noth extra join investor wClose"">"
"537","http://bitbullic.com","2024-12-09","2024-12-05","","","Critical","Investment","","185.224.138.165","","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       menu page util page cart welcom bitbul revolutionari platform power bitbul token innov platform design make easi anyon get involv bitbul commun start trade excit new token work perspiciati und omni ist natu error sit voluptatem accusantium doloremqu laudantium totam rem aperiam eaqu ipsa quae dolor sit amet smart trade bitbul 's ai bot monica use advanc algorithm market analysi identifi optim buy sell opportun community-driven bitbul collabor commun welcom individu background contribut ideaClose"">"
"538","http://cryptopremuimprofx.live","2024-12-09","2024-12-09","","","Critical","Investment","","92.113.28.70","registeredlicensedregulatedx"">Details","","discoverx"">Details","","+14244453104","","Save                                 Edit                                 Close                             "">                                                                                                       get freedom market trade cryptocurr stock indic commod forex singl account trade forex/ cfd highli specul carri high level risk let top trader job covest allow automat copi top perform trader achiev return trade forex/ cfd highli specul carri high level risk less commiss forex crypto index stock energi commod market analysi andtrad inspir thrive network expert client thealertn open door mani opportun power market insight top trade setup industri extens connect profession trader explor market pacClose"">"
"539","http://launchpad-explore.dev","2024-12-09","2024-12-06","","","Critical","Investment","","152.53.2.36","authorizedx"">Details","","discoverx"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       menu defi univers welcom defi launchpad defi univers invit step realm innov know bound explor endless possibl decentr applic unlock new era digit empower immers univers creativ thrive idea flourish futur shape join us transform journey discov true potenti decentr technolog welcom defi univers next gener innov begin decentr decentr fundament philosophi leverag blockchain technolog empow user full control data asset elimin need intermediari central author decentr architectur ensur censorship resisClose"">"
"540","http://thedailycombover.com","2024-12-09","2024-12-05","","","Critical","Investment","","46.202.182.92","","","discoverx"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       zencoin daili combo card today decemb check search accur up-to-d zencoin daili combo card decemb youv come read easi step transfer token telegram airdrop game crypto exchang wallet telegram airdrop game becom popular way earn free token game reward user complet task like read best wallet telegram airdrop token claim easili telegram crypto airdrop token offer excit way earn free cryptocurr particip telegram-bas airdrop campaign read telegram crypto airdrop game detail guid telegram crypto airdropClose"">"
"541","http://aiquantumtrading.com","2024-12-09","2024-12-05","","","Critical","Investment","","160.153.0.107","registeredx"">Details","","discoverx"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       transform financ explor elon musk trade platform partak elon musk trade platform revolutionari journey realm cryptocurr trade sign sign mean agre term use acknowledg privaci polici quantum ai quantum ai avant-gard digit exchang cater exquisit neophyt connoisseur vibrant realm cryptocurr specul raison d'tre seamless facilit invest across spectrum digit currenc present cornucopia prospect eager plung effervesc market portal access via internet browser offer unparallel conveni user global inteClose"">"
"542","http://crystalstradinginvestment.com","2024-12-09","2024-12-05","","","Critical","Investment","","92.113.18.95","registeredregulatedx"">Details","investment industry regulatory organization of canadax"">Details","","","","13 Somerset Road, Tunbridge Wells, England, TN4 9PY","Save                                 Edit                                 Close                             "">                                                                                                       admin crystalstradinginvestment.com send us mail take bold step chang world dream cultur divers forward think team readi help achiev dream creat account login leader bitcoin trade help investor make best cryptocurr innov team expert trader creat account login crystalstradinginvestment.comw best financ everyth tradit financi institut set give investor better simpler profit way becom financi success secur trade asset offer variou asset rang cryptocurr forex commod index stock etf new pre-ipo buildClose"">"
"543","http://myglobaprofits.site","2024-12-09","2024-12-09","","","Critical","Investment","","149.100.151.167","compliantcharteredx"">Details","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       start earn bitcoin mine forex/cfd trade invest help money work better decid let us take expert invest trade behalf share return manag portfolio incom market highlight trade invest expert ensur fund work put care plan strateg diversifi trade invest portfolio ensur transpar return favour manag fee invest open account simpli click regist get start `` button main page next page registr form need fill n't take minut done 'll receiv email us 're done offici member platform start grow caClose"">"
"544","http://climatechangehub.blog","2024-12-09","2024-12-09","","","Critical","Investment","","192.0.78.25","","","visax"">Details","","","","Save                                 Edit                                 Close                             "">                                                                                                       climat chang hub eu aim reach climat energytarget introduct european green deal egd commiss 2019a eu strategi dercabonis eu economi mainstream sustain view achiev climat neutral commiss p. end european climat law ecl enshrin law climat neutral revis ghg reduct target climat energi framework net rel level kulovesi et al subsequ climat energi target ratchet fit-for-55 packag set propos intend revis key eu legisl essay explain eu aim reach climat energi target reli three pillar climat architecturenClose"">"
"545","http://olymp-casino.mobi","2024-12-09","2024-12-06","","","Critical","Investment","","172.67.209.27","registeredlicensedregulatedx"">Details","","visamastercarddiscoverx"">Details","","","4869a 196 High Road, Wood Green, London, England, N22 8HH","Save                                 Edit                                 Close                             "">                                                                                                       en english search provid onlin casino olymp casino olymp casino dive thrill univers excit big win await extens collect slot sport bet endless entertain option onlin casino promis experi pack gener reward easy-to-navig fun content advantag olymp casino craft maximum enjoy eas deliv vibrant gameplay endless opportun win here set us apart olymp casino commit deliv top-notch game experi ensur everi player feel valu join today discov world reward enjoy registr get start olymp casino quick flexibl regClose"">"
"546","http://edenrockbase.com","2024-12-09","2024-12-05","","","Critical","Investment","","173.252.167.20","regulatedapprovedx"">Details","","discoverx"">Details","","","6 Derby Street, London","Save                                 Edit                                 Close                             "">                                                                                                       edenrockbas world-class trade experi empow trade cfd fx stock commod crypto indic option get advanc tool personalis support uncompromis secur market overview secur invest advanc ssl technolog prevent fraudul act like data breach privat inform never disclos without consensu agreement integr integr soul busi full-fledg contribut toward financi growth commun custom servic provid ensur client satisfi account reward unwav trust client offer top-qual account servic analyz manag risk make decis proud iClose"">"
"547","http://neogainstrades.com","2024-12-09","2024-12-05","","","Critical","Investment","","194.36.184.178","accreditedx"">Details","","","","","24 Oldwood place, Livingston, West Lothian","Save                                 Edit                                 Close                             "">                                                                                                       pioneer digit asset invest wealth invest manag solut invest market condit evolut believ bitcoin blockchain network landmark innov fundament reshap global financi system investor abl particip transform activ strategi manag strategi serv investor prefer tailor invest approach access strategi avail accredit investor activ trade strategi provid manag exposur digit asset capit market neogainstrades.com capit market match human capit purpose-built infrastructur system help institut counterparti privatClose"">"
"548","http://pharefxtrade.com","2024-12-09","2024-12-05","","","High","Investment","","213.130.145.232","registeredregulatedaccreditedcontrolledx"">Details","","discoverx"">Details","","","39 Main St Scottsville, NY","Save                                 Edit                                 Close                             "">                                                                                                       welcom pharefxtrad trust firm forex stock cdf realest binari option invest solut grow financi stabil trade world financi market simpl user friendli onlin platform care secur best qualiti trade tool strategi highli equip secur easi step creat account click regist creat first trade account platform fund trade account fund trade account choos prefer payment method trade earn start trade earn better profit fast deposit system top servic see benefit get work expert profit guarante expertis guarante bClose"">"
"549","http://yorkerholdingsltd.com","2024-12-09","2024-12-05","","","Critical","Investment","","190.97.166.185","certifiedx"">Details","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       welcom yorker hold ltd financi growth start yorkerholdingsltd.com choos us legal compani compani conduct absolut legal activ legal field certifi oper invest busi legal safe .. high reliabl trust huge number peopl work hard constantli improv level secur system minim possibl risk .. quick withdraw withdraw treat spontan request high maximum limit .. referr program offer percent referr incom referr program increas incom simpli refer peopl .. 24/7 support provid 24/7 custom support support repres peClose"">"
"550","http://titanprominers.com","2024-12-09","2024-12-05","","","High","Investment","","173.212.230.215","","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       menu join global leader financi invest titan pro miner group financi cryptocurr expert invest mine cryptocurr trade care examin volatil bitcoin crypto currenc invest make good profit invest titan pro miner success onlin trade invest platform broker interest foreign exchang stock market trade cryptocurr trade give user potenti gener financi return rise fall price across indic fx commod share cryptocurr save time get higher return multipli wealth invest intimid especi beginn sometim manag invest dClose"">"
"551","http://alphastockfinance.net","2024-12-09","2024-12-05","","","Critical","Investment","","89.116.53.51","","","","","","","Save                                 Edit                                 Close                             "">                                                                                                       invest futur alpha stock financ expert guidanc support fingertip invest confid premier multi-asset manag compani deliv dynam diversifi invest solut outstand servic servic solut person invest advic alpha stock financ 's team experienc profession provid person invest advic tailor meet uniqu financi goal prefer client deep understand market invest strategi alpha stock financ provid client expert guidanc help achiev invest object save strategi offer high yield save account client provid safe seClose"">"
